prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo,fc_sku,fc_nombre,fc_marca,stock,match,razones
91,RELLENAR,A,3,4017,PARACETAMOL/CAFE/FENILE 10TAB SEDALMERCK,500mg 50mg 5mg,10,tableta,ANALGESICOS,MEDICAMENTOS,52.0,6,10,FC-8281209,Sedalmerck C/20 tabletas,Sedalmerck,3,76,misma marca comercial; principios activos completos; concentracion coincide; cantidad difiere 20≠10; forma coincide
92,RELLENAR,A,5,453,CIPROFLOXACINO SOL OFT 5ML,1ml 3mg 5ml,,solucion,ANTIBIOTICOS,MEDICAMENTOS,51.0,6,10,EQ-AMS407,Ciprofloxacino solución oftálmica 3 mg/mL AMSA,AMSA,1,100,principios activos completos; concentracion coincide; forma coincide
93,RELLENAR,A,4,521,METAMIZOL SODICO 5G/100ML JBE 120ML,100ml 120ml 5000mg,,jarabe,ANALGESICOS,MEDICAMENTOS,51.0,6,10,FC-50003151,Neo-Melubrina jarabe,Neo-Melubrina,2,100,principios activos completos; concentracion coincide; forma coincide
94,RELLENAR,A,5,31,AMPICILINA 1GR 10TAB,1000mg,10,tableta,ANTIBIOTICOS,MEDICAMENTOS,49.0,6,10,FC-F82A6E4B,Ampicilina,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/67)
95,RELLENAR,A,3,72,CLOTRIMAZOL 2/100GR 20GR CREMA VAGINAL,100000mg 20000mg 2000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,49.0,6,10,FC-73906407,Lozamir-V (Clotrimazol) crema 2% con 3 aplicadores,Biomep,3,100,principios activos completos; concentracion coincide; forma coincide
96,RELLENAR,A,5,1123,METOPROLOL 100MG 50TAB,100mg,50,tableta,CARDIOVASCULARES,MEDICAMENTOS,49.0,5,8,EQ-BEA424,Metoprolol 20 Tab 100mg,Be Advance,0,82,principios activos completos; concentracion coincide; cantidad difiere 20≠50; forma coincide; nombre muy parecido (93/71)
97,RELLENAR,A,3,34,AMPICILINA 500MG 20CAP O TAB,500mg,20,capsula,ANTIBIOTICOS,MEDICAMENTOS,48.0,6,10,EQ-SON237,Expicin 25 Caps 500 Mg,SON'S,3,76,principios activos completos; concentracion coincide; cantidad difiere 25≠20; forma coincide
98,RELLENAR,A,4,237,KETOTIFENO 0.02GR/ML SOL 120ML,100ml 120ml 20mg,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,48.0,5,8,EQ-LOE013,Keraffler Ketotifeno,Loeffler,1,100,principios activos completos; concentracion coincide; forma coincide
99,RELLENAR,A,4,1590,PANTOPRAZOL 20MG 7TAB LR,20mg,7,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,46.0,6,10,EQ-AMS292,Pantoprazol 7 Tab 20 Mg,AMSA,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/72)
100,RELLENAR,A,2,1107,PARACETAMOL/IBUPROFENO 325MG/200MG 20TAB,200mg 325mg,20,tableta,ANALGESICOS,MEDICAMENTOS,46.0,6,10,FC-36009661,Dualgos (Paracetamol/Ibuprofeno),Liferpal MD,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (85/63)
101,RELLENAR,A,4,329,SENOSIDOS A Y B 12MG 30CAP,12mg,30,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,46.0,5,8,FC-08344150,Prugnex Senósidos A-B 12 mg + ciruela 50 mg,Progela,1,70,sin identidad comprobable; equivalente PA+concentración+forma
102,RELLENAR,A,4,623,SUBSALICILATO DE BISMUTO 120ML,100ml 120ml 1750mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,46.0,5,8,FC-18752637,Itamol (Subsalicilato de bismuto) 262 mg,Mavi / Sanfer,1,82,"principios activos completos; concentracion difiere ['262mg']≠['100ml', '120ml', '1750mg']; forma difiere tableta≠suspension; combinado Similares vs monofármaco tuyo; nombre muy parecido (89/79)"
103,RELLENAR,A,5,460,AMBROXOL/SALBUTAMOL SOL 120ML,100ml 120ml 150mg 40mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,45.0,6,10,FC-69A3C416,Wexpec,Wexpec,1,100,principios activos completos; concentracion coincide; forma coincide
104,RELLENAR,A,3,1108,CLONIXINATO LIS 250MG 10TAB,250mg,10,tableta,ANALGESICOS,MEDICAMENTOS,45.0,5,8,EQ-SER025,Lonixer 10 Tab 250 Mg,Serral,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
105,RELLENAR,A,1,93,ENALAPRIL 10MG 30TAB,10mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,45.0,6,10,FC-53506FA4,Enalapril,ULTRA,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/62)
106,RELLENAR,A,3,377,AMPICILINA 250MG/5ML SUSP 90ML,250mg 5ml 90ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,44.0,6,10,FC-D210172A,Ampicilina,,3,95,principios activos completos; concentracion coincide; nombre parecido (100/50)
107,RELLENAR,A,4,4398,CARBONATO D CALCIO 750MG 24TAB TUMS,750mg,24,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,44.0,5,8,FC-65054135,Tums Extra surtido 750 mg C/3 (3 rollos × 8),Tums,1,76,misma marca comercial; principios activos completos; concentracion coincide; cantidad difiere 3≠24; forma coincide
108,RELLENAR,A,4,310,KETOROLACO 30MG/1ML 3AMP,1ml 30mg,3,solucion,ANALGESICOS,MEDICAMENTOS,44.0,6,10,FC-49029040,Ketorolaco / Tramadol solución inyectable 10 mg - 25 mg / 1 mL AMSA,AMSA,2,70,solo 1/2 principios activos; concentracion coincide; cantidad coincide; forma coincide; equivalente PA+concentración+forma
109,RELLENAR,A,1,615,LORATADINA 10MG 20TAB,10mg,20,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,44.0,6,10,FC-09740435,Laritol (Loratadina) 10 mg,Maver,5,76,principios activos completos; concentracion coincide; cantidad difiere 10≠20; forma coincide
110,RELLENAR,A,5,151,NAPROXENO/PARA 125/100MG/5ML SUSP 100ML,100mg 100ml 125mg 5ml,,suspension,ANALGESICOS,MEDICAMENTOS,44.0,6,10,FC-37103354,Brunadol Infantil paracetamol/naproxeno,Bruluart,1,70,solo 1/2 principios activos; concentracion coincide; equivalente PA+concentración+forma
111,RELLENAR,A,4,2261,NAPROXENO/LIDOCA 10G/2G GEL TOPICO 35GR,10000mg 2000mg 35000mg,,gel,ANALGESICOS,MEDICAMENTOS,43.0,6,10,FC-09745539,Lumboxen gel (Naproxeno/Lidocaína),Maver,2,100,principios activos completos; concentracion coincide; forma coincide
112,RELLENAR,A,5,293,AMOXICILINA 500MG SUSP 75ML,500mg 5ml 75ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,42.0,6,10,EQ-WAN013,Vandix 1 Susp 250mg/5/75 Ml,Wandel,1,100,principios activos completos; concentracion coincide; forma coincide
113,RELLENAR,A,5,416,AMOXICILINA/AC CLA 125MG 60ML,125mg 31.25mg 5ml 60ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,42.0,6,10,FC-54221482,Deeflamox Plus,Deeflamox,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere suspension≠polvo; combinado Similares vs monofármaco tuyo; equivalente PA+concentración+forma
114,RELLENAR,A,5,80,DICLOFENACO 1.16G/100G 60GR GEL,100000mg 1160mg 60000mg,,gel,ANALGESICOS,MEDICAMENTOS,42.0,6,10,EQ-COL239,Volfenac Gel,Collins,1,100,principios activos completos; concentracion coincide; forma coincide
115,RELLENAR,A,4,1187,LORATADINA/BETAMETASONA 10TAB,0.25mg 5mg,10,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,42.0,6,10,EQ-MAV295,Erispan Comp 10 Tab 5/0.25 Mg,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
116,RELLENAR,A,3,73,COLCHICINA 1MG 30TAB,1mg,30,tableta,ANALGESICOS,MEDICAMENTOS,41.0,5,8,EQ-BIO212,Colchicina 30 Tab 1 Mg,Biomep,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (86/76)
117,RELLENAR,A,1,2179,IBUPROFENO/CAF 400/100MG 10CAP,100mg 400mg,10,capsula,ANALGESICOS,MEDICAMENTOS,41.0,6,10,EQ-PGE033,Gelubrín 10 Caps 400 Mg,Gelubrín,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
118,RELLENAR,A,5,873,LORATADINA/FENIL 50/100MG JBE INF 60ML,100mg 100ml 50mg 60ml,,jarabe,RESPIRATORIOS,MEDICAMENTOS,41.0,6,10,EQ-MAV118,Laritol D infantil jarabe 50 mL,Maver,1,100,principios activos completos; concentracion coincide; forma coincide
119,RELLENAR,A,4,1069,DIMETICONA SUSP GTS 30ML,100mg 1ml 30ml,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,40.0,5,8,FC-11788690,Diotexona (Dimeticona) 10 g/100 mL pediátrico,Loeffler / Russek,1,95,principios activos completos; concentracion coincide
120,RELLENAR,A,1,27,AMOXICILINA 500MG 12CAP,500mg,12,capsula,ANTIBIOTICOS,MEDICAMENTOS,39.0,6,10,FC-A0D320D1,Amoxicilina,,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/65)
121,RELLENAR,A,5,62,CIPROFLOXACINO 250MG 12TAB,250mg,12,tableta,ANTIBIOTICOS,MEDICAMENTOS,39.0,6,10,FC-74A5ABEE,Ciprofloxacino,AMSA,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/70)
122,RELLENAR,A,5,450,LORATADINA 100MG/100ML JBE 60ML,100mg 100ml 60ml,,jarabe,ANTIHISTAMINICOS,MEDICAMENTOS,39.0,6,10,EQ-MAV187,Erispan Compuesto 1 Sol 5/100mg/60 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere solucion≠jarabe; equivalente PA+concentración+forma
123,RELLENAR,A,4,134,METAMIZOL/BUTIL 2.5G/20MG 1AMP,20mg 2500mg 5ml,1,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,39.0,6,10,EQ-COL080,Pasmodil 1 Fa 250/20 Mg,Collins,2,100,principios activos completos; concentracion coincide; cantidad coincide
124,RELLENAR,A,3,148,NAPROXENO SOD 550MG 12TAB,550mg,12,tableta,ANALGESICOS,MEDICAMENTOS,39.0,6,10,FC-84973401,Flanax Naproxeno,BAYER,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
125,RELLENAR,A,4,292,SALBUTAMOL 40MG/100ML JBE 120ML,100ml 120ml 40mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,39.0,6,10,EQ-HIS081,Farmarest Salbut 1 Susp/Aer 200do/125,Hispanoamericana,2,80,principios activos completos; nuestro catalogo sin concentracion
126,RELLENAR,A,2,1762,SILDENAFIL 50MG 1TAB,50mg,1,tableta,SEXUALIDAD,MEDICAMENTOS,39.0,6,10,EQ-BEA267,Sildenafil beadvance 50 mg 1 tableta,beadvance,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
127,RELLENAR,A,5,449,AMBROXOL/DEXT 150/113MG INF JBE 120ML,113mg 120ml 150mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,36.0,6,10,EQ-BIO188,Broxtorfan Dextrometorfano Ambroxol,Biomep,1,100,principios activos completos; concentracion coincide; forma coincide
128,RELLENAR,A,5,19,AMBROXOL/DEXT 225/225MG AD JBE,100ml 225mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,36.0,6,10,EQ-BIO188,Broxtorfan Dextrometorfano Ambroxol,Biomep,1,100,principios activos completos; concentracion coincide; forma coincide
129,RELLENAR,A,5,30,AMOXICILINA/BROM 500/8MG 12CAP,500mg 8mg,12,capsula,ANTIBIOTICOS,MEDICAMENTOS,36.0,6,10,FC-05965071,Acroxil-C,Acroxil-C,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
130,RELLENAR,A,3,212,AMPICILINA 1GR SOL INY,1000mg 5ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,36.0,6,10,FC-D210172A,Ampicilina,,3,100,principios activos completos; concentracion coincide; cantidad coincide; nombre muy parecido (100/62)
131,RELLENAR,A,4,1326,CLORFENAMINA/FENI/PARA 24TAB,2mg 325mg 5mg,24,tableta,RESPIRATORIOS,MEDICAMENTOS,36.0,6,10,FC-09747236,Exaliv,Maver,2,90,2/3 principios activos; concentracion coincide; cantidad coincide; forma coincide
132,RELLENAR,A,4,533,LORATADINA/AMBROX SOL 120ML,100mg 100ml 120ml 600mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,36.0,6,10,FC-09740657,Laritol EX (Loratadina/Ambroxol) 100-600 mg/100 mL,Maver,2,95,principios activos completos; concentracion coincide
133,RELLENAR,A,4,2147,LORATADINA/FENIL/PARA 12TAB,2.5mg 500mg 5mg,12,tableta,RESPIRATORIOS,MEDICAMENTOS,36.0,6,10,EQ-MAV182,Laritol D 10 Tab 30/5 Mg,Maver,2,76,principios activos completos; concentracion coincide; cantidad difiere 10≠12; forma coincide
134,RELLENAR,A,4,407,METAMIZOL/BUTIL 250/10MG 10GRAG,10mg 250mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,36.0,6,10,EQ-BIO003,Biomesina Compuesta,Biomep,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
135,RELLENAR,A,5,150,NAPROXENO SOD/PARAC 100MG/200MG 5 SUPOS,100mg 200mg,5,supositorio,ANALGESICOS,MEDICAMENTOS,36.0,6,10,FC-99301968,Dafloxen F 100/200 mg supositorios C/5,Liomont,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
136,RELLENAR,A,3,848,NEOMICINA/CAOLI/PECTIN SUSP 75ML,10000mg 100ml 700mg 733mg 75ml,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,36.0,5,8,FC-75717914,Nineka suspensión neomicina/caolín/pectina,K-PEC,2,100,principios activos completos; concentracion coincide; forma coincide
137,RELLENAR,A,4,1031,QUINFAMIDA/ALBEND 100/200MG 10ML PED,100mg 10ml 200mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,36.0,5,8,EQ-FAC0058,Farmiver Junior 1 Susp 200/400mg/20 Ml,Fármacos Continentales,1,100,principios activos completos; concentracion coincide; forma coincide
138,RELLENAR,A,3,1071,AMLODIPINO 5MG 10TAB,5mg,10,tableta,CARDIOVASCULARES,MEDICAMENTOS,35.0,6,10,FC-3B001F9B,Amlodipino,Amlodipino,3,82,principios activos completos; concentracion coincide; cantidad difiere 30≠10; forma coincide; nombre muy parecido (100/67)
139,RELLENAR,A,4,408,AC MEFENAMICO 500MG 20TAB,500mg,20,tableta,ANALGESICOS,MEDICAMENTOS,34.0,5,8,FC-AEA8C8DA,Namifen,Namifen,1,70,sin identidad comprobable; equivalente PA+concentración+forma
140,RELLENAR,A,5,26,AMOXICILINA 250MG SUSP 75ML,250mg 5ml 75ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,34.0,6,10,EQ-WAN013,Vandix 1 Susp 250mg/5/75 Ml,Wandel,1,100,principios activos completos; concentracion coincide; forma coincide
141,RELLENAR,A,5,2315,IBUPROFENO 600MG 10CAP,600mg,10,capsula,ANALGESICOS,MEDICAMENTOS,34.0,6,10,FC-5C8C9C11,Gelubrin,Gelubrin,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
142,RELLENAR,A,3,147,NAPROXENO SOD 275MG 20TAB,275mg,20,tableta,ANALGESICOS,MEDICAMENTOS,34.0,6,10,FC-103521,Brunadol paracetamol/naproxeno 300/275 mg C/10,Brunadol,3,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 10≠20; forma coincide; equivalente PA+concentración+forma
143,RELLENAR,A,3,152,NAPROXENO SOD/PARAC 275MG/300MG 10TAB,275mg 300mg,10,tableta,ANALGESICOS,MEDICAMENTOS,34.0,6,10,FC-103521,Brunadol paracetamol/naproxeno 300/275 mg C/10,Brunadol,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
144,RELLENAR,A,5,252,PARACETAMOL 3.2GR/100ML 120ML JBE PED,100ml 120ml 3200mg,,jarabe,ANALGESICOS,MEDICAMENTOS,34.0,6,10,FC-50724298,Tempra jarabe Infantil,Tempra,1,100,principios activos completos; concentracion coincide; forma coincide
145,RELLENAR,A,4,2006,PICOSULFATO SODIO 5MG 20TAB,5mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,34.0,5,8,FC-06920021,Motilaxil-T (Picosulfato de sodio) 5 mg,Fármacos Continentales,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
146,RELLENAR,A,3,268,ALOPURINOL 300MG 20TAB,300mg,20,tableta,ANALGESICOS,MEDICAMENTOS,33.0,5,8,FC-ACA2A2F6,Alopurinol 300 mg,beadvance,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (82/82)
147,RELLENAR,A,5,324,DIFENHIDRAMINA 25MG 30CAP,25mg,30,capsula,ANTIHISTAMINICOS,MEDICAMENTOS,33.0,5,8,FC-5145497,NyQuil Z difenhidramina 25 mg C/30,NyQuil,0,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
148,RELLENAR,A,4,484,LIDOCAINA 5/100GR (5%)UNG 35GR,100000mg 35000mg 5000mg,,unguento,ANALGESICOS,MEDICAMENTOS,33.0,5,8,FC-04908738,Lidocaina unguento 5%,Alpharma,1,100,principios activos completos; concentracion coincide; forma coincide
149,RELLENAR,A,4,620,LORATADINA/AMBROX 10TAB,30mg 5mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,32.0,6,10,EQ-MAV115,Laritol Ex 10 Tab 30/5 Mg,Maver,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
150,RELLENAR,A,4,510,IBUPROFENO 2GR/100ML SUSP 120ML,100ml 120ml 2000mg,,suspension,ANALGESICOS,MEDICAMENTOS,31.0,6,10,FC-11780359,Aflusil (Ibuprofeno) suspensión 2 g/100 mL,Loeffler / Russek,2,100,principios activos completos; concentracion coincide; forma coincide
151,RELLENAR,A,2,119,IBUPROFENO 800MG 10TAB,800mg,10,tableta,ANALGESICOS,MEDICAMENTOS,31.0,6,10,EQ-COL226,Dolprofen 10 Tab 800 Mg,Collins,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
152,RELLENAR,A,5,139,METRONIDAZOL 5GR/100ML SUSP 120ML,100ml 120ml 250mg 5000mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,31.0,6,10,EQ-SON098,Metroson 1 Susp 250mg/5/120 Ml,Son's,1,100,principios activos completos; concentracion coincide; forma coincide
153,RELLENAR,A,3,259,BUTILHIOSCINA 20MG/1ML 3AMP,1ml 20mg,3,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,30.0,5,8,EQ-COL080,Pasmodil 1 Fa 250/20 Mg,Collins,2,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 1≠3; equivalente PA+concentración+forma
154,RELLENAR,A,2,261,METFORMINA 850MG 30TAB,850mg,30,tableta,DIABETES,MEDICAMENTOS,30.0,6,10,EQ-BEA429,Metformina 30 Tab 850 Mg,Be Advance,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (83/70)
155,RELLENAR,A,5,2517,AMBROXOL/DEXT 400/400MG SOL GTS 30ML,100ml 30ml 400mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,29.0,6,10,FC-09740268,Cobadex Adulto (Ambroxol/Dextrometorfano) 225-225 mg/100 mL,Maver,1,95,principios activos completos; concentracion coincide
156,RELLENAR,A,2,50,BUTILHIOSCINA 10MG 10TAB,10mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,29.0,5,8,EQ-BIO002,Biomesina 10 tab 10 mg,Biomep,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
157,RELLENAR,A,4,1093,LORATADINA / AMBROX SOL GTS 30ML,100mg 100ml 30ml 600mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,29.0,6,10,FC-09740657,Laritol EX (Loratadina/Ambroxol) 100-600 mg/100 mL,Maver,2,95,principios activos completos; concentracion coincide
158,RELLENAR,A,2,132,MECLIZINA/PIRIDOXINA 10TAB,25mg 50mg,10,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,29.0,5,8,EQ-SON091,Meclison 20 Tab 50/25 Mg,Son's,3,76,principios activos completos; concentracion coincide; cantidad difiere 20≠10; forma coincide
159,RELLENAR,A,1,138,METOPROLOL 100MG 20TAB,100mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,29.0,5,8,EQ-NOV038,Prontol Metoprolol 100 mg C/20 Novag,Novag,4,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
160,RELLENAR,A,4,325,DIMENHIDRINATO 50MG 12CAP,50mg,12,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,28.0,5,8,FC-27425008,Groobe (Dimenhidrinato) 50 mg,Gelpharma,1,76,principios activos completos; concentracion coincide; cantidad difiere 24≠12; forma coincide
161,RELLENAR,A,3,142,METRONIDAZOL 500MG 30TAB,500mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,28.0,6,10,EQ-RAD093,Metronidazol 30 Tab 500 Mg,Randall,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (84/72)
162,RELLENAR,A,5,209,AMBROXOL 0.3G/100ML SOL 120ML,100ml 120ml 300mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,27.0,6,10,FC-4F737E93,Cloxan,Cloxan,1,100,principios activos completos; concentracion coincide; forma coincide
163,RELLENAR,A,5,295,AMBROXOL 7.5MG SOL GTS 30ML,100ml 30ml 7.5mg 750mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,27.0,6,10,EQ-BIO188,Broxtorfan Dextrometorfano Ambroxol,Biomep,1,70,solo 1/2 principios activos; concentracion coincide; forma difiere jarabe≠solucion; equivalente PA+concentración+forma
164,RELLENAR,A,1,53,CAPTOPRIL 25MG 30TAB,25mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,27.0,6,10,FC-82F88FED,Captopril,Ultra,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre muy parecido (100/62)
165,RELLENAR,A,5,1474,CLOTRIMAZOL 1/100GR 30GR CREMA,100000mg 1000mg 30000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,27.0,6,10,EQ-BIO138,Lozamir-C 1 Cma,Biomep,1,100,principios activos completos; concentracion coincide; forma coincide
166,RELLENAR,A,5,143,METRONIDAZOL 2.5GR/100ML SUSP 120ML,100ml 120ml 2500mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,27.0,6,10,EQ-SON098,Metroson 1 Susp 250mg/5/120 Ml,Son's,1,100,principios activos completos; concentracion coincide; forma coincide
167,RELLENAR,A,4,656,PARACETAMOL/CAF 500/50MG 20TAB,500mg 50mg,20,tableta,ANALGESICOS,MEDICAMENTOS,27.0,6,10,FC-10008809,Tylenol paracetamol 500 mg C/20,Tylenol,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
168,RELLENAR,A,4,21,AMBROXOL 30MG 20COMP,30mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,25.0,6,10,FC-1DA570E3,Cloxan ambroxol 30 mg,Cloxan,2,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
169,RELLENAR,A,3,315,KETOROLACO 10MG 10TAB,10mg,10,tableta,ANALGESICOS,MEDICAMENTOS,25.0,6,10,EQ-MAV043,Lorotec Ketorolaco,Maver,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
170,RELLENAR,A,1,1596,AC ACETILSALICILICO 100MG AD 30COMP,100mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,24.0,6,10,FC-7D1D9857,Acetilsalicilico,Acido,5,82,sin identidad comprobable; nombre muy parecido (100/63)
171,RELLENAR,A,5,289,CLORFENAMINA 50MG/100ML 120ML JBE,100ml 120ml 50mg,,jarabe,ANTIHISTAMINICOS,MEDICAMENTOS,24.0,6,10,EQ-SON112,Ridin Adulto jarabe dextrometorfano/guaifenesina/clorfenamina 120 mL,Son's,1,70,solo 1/3 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
172,RELLENAR,A,2,2122,HIDROCLOROTIAZIDA 25MG 20TAB,25mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,24.0,5,8,FC-28A424E5,Diziver,Diziver,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
173,RELLENAR,A,2,166,PIROXICAM 20MG 20CAP,20mg,20,capsula,ANALGESICOS,MEDICAMENTOS,23.0,5,8,EQ-ULT191,Piroxicam 20 Tab 20 Mg,Ultra,3,70,principios activos completos; concentracion coincide; cantidad coincide; forma difiere tableta≠capsula
174,RELLENAR,A,4,236,INDOMETACINA 25MG 30CAP,25mg,30,capsula,ANALGESICOS,MEDICAMENTOS,22.0,5,8,EQ-RAD082,Indometacina 30 Caps 25 Mg,Randall,1,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide; nombre parecido (86/73)
175,RELLENAR,A,1,1853,IBUPROFENO 400MG 10CAP,400mg,10,capsula,ANALGESICOS,MEDICAMENTOS,21.0,6,10,EQ-PGE033,Gelubrín 10 Caps 400 Mg,Gelubrín,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
176,RELLENAR,A,5,451,LORATADINA 100MG/100ML SOL30ML,100mg 100ml 30ml,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,21.0,6,10,EQ-MAV187,Erispan Compuesto 1 Sol 5/100mg/60 Ml,Maver,1,70,solo 1/2 principios activos; concentracion coincide; forma coincide; equivalente PA+concentración+forma
177,RELLENAR,A,2,136,METOCLOPRAMIDA 400MG SOL GTS 20ML,20ml 400mg,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,21.0,5,8,EQ-NOV005,Cirulan solución oral 400 mg / 20 mL,Novag,3,100,principios activos completos; concentracion coincide; forma coincide
178,RELLENAR,A,2,397,IBUPROFENO 200MG 10CAP GEL,200mg,10,capsula,ANALGESICOS,MEDICAMENTOS,20.0,6,10,FC-36009661,Dualgos (Paracetamol/Ibuprofeno),Liferpal MD,4,70,solo 1/2 principios activos; concentracion coincide; cantidad difiere 20≠10; forma difiere tableta≠capsula; equivalente PA+concentración+forma
179,RELLENAR,A,1,1110,AC ACETILSALICILICO 300MG 20TAB  EFERV,300mg,20,tableta,ANALGESICOS,MEDICAMENTOS,18.0,6,10,EQ-ALP0300,Acido Acetilsalicilico Ef 20 Tab 300 Mg,Psicofarma,5,70,sin identidad comprobable; equivalente PA+concentración+forma
180,RELLENAR,A,2,88,DIFENIDOL 25MG 30TAB,25mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,18.0,5,8,FC-27871416,Raamfen difenidol 25 mg,Raam,3,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
181,RELLENAR,A,1,459,PARACETAMOL 750MG 10TAB,750mg,10,tableta,ANALGESICOS,MEDICAMENTOS,18.0,6,10,EQ-AVT216,Soltadol 10 Tab 750 Mg,Avitus,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
182,RELLENAR,A,1,115,GLIBENCLAMIDA 5MG 50TAB,5mg,50,tableta,DIABETES,MEDICAMENTOS,16.0,6,10,FC-57925EF3,Reglusan,Reglusan,5,100,principios activos completos; concentracion coincide; cantidad coincide; forma coincide
