prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
168,HUECO,B,2,4555,METFORMINA / SITAGLIPTINA / 1000MG /50MG,1000mg 50mg,56,tableta,DIABETES,MEDICAMENTOS,219.0,2,4
169,HUECO,B,2,2475,MIRTAZAPINA 30MG 10TAB DISPER,30mg,10,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,219.0,2,4
170,HUECO,B,2,1249,TOPIRAMATO 100MG 20TAB,100mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,219.0,2,4
171,HUECO,B,2,3185,PRUEBA DE EMBARAZO DIGITAL CLEAR BLUE,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,214.01,2,4
172,HUECO,B,2,4125,ADEMETIONINA 500MG 10TAB SAMYR,500mg,10,tableta,ESPECIALIDAD,MEDICAMENTOS,210.0,2,4
173,HUECO,B,2,3733,AMBROX/CLENBUT SOL 120ML BROXOL PLUS,100mcg 100ml 120ml 150mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,209.0,2,4
174,HUECO,B,2,1879,BICALUTAMIDA 50MG 14TAB,50mg,14,tableta,ESPECIALIDAD,MEDICAMENTOS,209.0,2,4
175,HUECO,B,2,2187,CANDESARTAN 8MG 14TAB,8mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,209.0,2,4
176,HUECO,B,2,4311,RACECADOTRILO 10MG PVO 18SOB HIDRASEC,10mg,18,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,209.0,2,4
177,HUECO,B,2,277,SERENOA REPENS 160MG 60CAP,160mg,60,capsula,ESPECIALIDAD,MEDICAMENTOS,209.0,2,4
178,HUECO,B,2,1437,VALACICLOVIR 500MG 10COMP,500mg,10,tableta,ESPECIALIDAD,MEDICAMENTOS,209.0,2,4
179,HUECO,B,2,3840,PRUEBA RAPIDA INFLUENZA TIPO A Y B 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,206.0,2,4
180,HUECO,B,2,3410,CANDESAR/HIDRO 16/12.5MG 28TAB (GEN),12.5mg 16mg,28,tableta,CARDIOVASCULARES,MEDICAMENTOS,199.0,2,4
181,HUECO,B,2,3965,ESPORAS BAC COAGUL 1MUFC 48COM SINUBERA,,48,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,199.0,2,4
182,HUECO,B,2,3517,FLUCONAZOL/TINIDA 37.5/500MG 4TAB,37.5mg 500mg,4,tableta,ANTIMICOTICOS,MEDICAMENTOS,199.0,2,4
183,HUECO,B,2,2616,HIALURONATO 4MG/ML SOL OFT 10ML,10ml 1ml 4mg,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,199.0,2,4
184,HUECO,B,2,1885,LISINA/PARG 125/10MG 20TAB,10mg 125mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,199.0,2,4
185,HUECO,B,2,2919,MODAFINILO 200MG 7TAB,200mg,7,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,199.0,2,4
186,HUECO,B,2,3828,NORFLOXAC/FENAZOP 400/100MG 16TAB,100mg 400mg,16,tableta,ANTIBIOTICOS,MEDICAMENTOS,199.0,2,4
187,HUECO,B,2,1401,RISPERIDONA 2MG 40TAB,2mg,40,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,199.0,2,4
188,HUECO,B,2,3832,TRIMEBUTIN/SIMET 200/75MG 24COMP,200mg 75mg,24,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,199.0,2,4
189,HUECO,B,2,3724,TRITICU/FENOXI 15G/1G/100GR 15GR CREMA,100000mg 1000mg 15000mg,,crema,ENFERMEDADES DE LA PIEL,MATERIAL DE CURACION,199.0,2,4
190,HUECO,B,2,2803,VALSARTAN/HIDROCLOROT 160/12.5MG 14TAB,12.5mg 160mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,199.0,2,4
191,HUECO,B,2,3560,MINI BALA VIBRA DAMA/CABALLER ALFA 1PZA,,1,,SEXUALIDAD,SALUD SEXUAL,198.0,2,4
192,HUECO,B,2,3652,BIBERON ANTICOLICO 260ML,260ml,1,,MATERNIDAD Y LACTANTES,MATERNIDAD,189.0,2,4
193,HUECO,B,2,2923,CANDESARTAN/HIDRO 16/12.5MG 14TAB ASTRA,12.5mg 16mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,189.0,2,4
194,HUECO,B,2,3790,DEXLANSOPRAZOL 60 MG 7TAB LR (GEN),60mg,7,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,189.0,2,4
195,HUECO,B,2,2068,ESPIRONOLACTONA/FUROSEM 16CAP,20mg 50mg,16,capsula,CARDIOVASCULARES,MEDICAMENTOS,189.0,2,4
196,HUECO,B,2,3188,FENOFIBRATO 160MG 30CAP,160mg,30,capsula,CARDIOVASCULARES,MEDICAMENTOS,189.0,2,4
197,HUECO,B,2,2981,OLMESARTAN/HIDROCLOR 40MG/12.5MG 14 TAB,12.5mg 40mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,189.0,2,4
198,HUECO,B,2,1162,OXCARBAZEPINA 600MG 20TAB,600mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,189.0,2,4
199,HUECO,B,2,3435,PARACETAMOL/CLORZO 300/250MG 30TAB,250mg 300mg,30,tableta,ANALGESICOS,MEDICAMENTOS,189.0,2,4
200,HUECO,B,2,3212,TIRAS REACTIVAS GMATE 25 PZAS,,25,,CURACION Y MEDICION,MATERIAL DE CURACION,189.0,2,4
201,HUECO,B,2,3756,TRIMEBUTIN/SIMET 0.600/0.600GR SUSP 26ML,26ml 600mg,,suspension,ESTOMACALES (GASTRO),MEDICAMENTOS,189.0,2,4
202,HUECO,B,2,3757,TRIMEBUTIN/SIMET 100/37.5MG 20COMP,37.5mg,20,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,189.0,2,4
203,HUECO,B,2,3182,PIROFOS FER SOL+1COM VITB1/B6/B12 115ML,1043.5mg 115ml 48.3mg,1,solucion,MULTIVITAMINICOS,MEDICAMENTOS,188.0,2,4
204,HUECO,B,2,1881,DORZOLAMIDA/TIMOLOL 20MG/5MG/1ML 5ML,1ml 20mg 5mg 5ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,185.0,2,4
205,HUECO,B,2,3434,TIZANIDINA 2MG 20TAB,2mg,20,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,184.0,2,4
206,HUECO,B,2,2032,VALSARTAN 160MG 14COMP,160mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,184.0,2,4
207,HUECO,B,2,2825,IPRATROPIO 20MCG 200 DOSIS,0.312mg 1000mg 20mcg,,spray,RESPIRATORIOS,MEDICAMENTOS,181.0,2,4
208,HUECO,B,2,2826,CARISOPRODOL/MELOXI 200MG/15MG 7TAB,15mg 200mg,7,tableta,ANALGESICOS,MEDICAMENTOS,179.0,2,4
209,HUECO,B,2,3894,DROPRO/BROMHE0.300/0.160GR 200ML SOL AD,160mg 200ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,179.0,2,4
210,HUECO,B,2,4239,MULTIVITAMINAS 50 + 30TAB CENTRUM SILVER,,30,tableta,MULTIVITAMINICOS,MEDICAMENTOS,179.0,2,4
211,HUECO,B,2,2414,SUCANON 24TAB,1.6mg 2mg,24,tableta,DIABETES,REMEDIOS HERBOLARIOS,176.0,2,4
212,HUECO,B,2,1843,AMIODARONA 200MG 20TAB,200mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,174.0,2,4
213,HUECO,B,2,3838,ISOTIPEN 0.75/100GR JALEA 25GR ANDANTOL,100000mg 25000mg 750mg,,jalea,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,174.0,2,4
214,HUECO,B,2,3181,METOCLOPRAMIDA 100MG/100ML SOL,100mg 100ml,,solucion,ESTOMACALES (GASTRO),MEDICAMENTOS,171.0,2,4
215,HUECO,B,2,3804,CABESTRILLO ADULTO 1 PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,169.0,2,4
216,HUECO,B,2,1562,CLOROPIRAMINA 20MG/2ML 5AMP,20mg 2ml,5,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,169.0,2,4
217,HUECO,B,2,3451,FLURBIPROFENO 8.75MG 24PAST GRANEODIN F,8.75mg,24,pastilla,RESPIRATORIOS,MEDICAMENTOS,169.0,2,4
218,HUECO,B,2,4209,INSULINA HUMANA RAPIDA 100UI 10ML,100ui 10ml,,suspension,DIABETES,MEDICAMENTOS,169.0,2,4
219,HUECO,B,2,2974,MEMANTINA 10MG 28TAB,10mg,28,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,169.0,2,4
220,HUECO,B,2,2220,METRONIDAZOL/MICO 7 OVULOS,200mg 750mg,7,ovulo,ANTIMICOTICOS,MEDICAMENTOS,169.0,2,4
221,HUECO,B,2,2201,PANCREAT/SIME/B BUEY/CEL 50TAB,130mg 25mg 40mg 5mg,50,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,169.0,2,4
222,HUECO,B,2,3483,SULFATO PLATA 0.029GR/100ML SOL 120ML,100ml 120ml 29mg,,solucion,CURACION Y MEDICION,MATERIAL DE CURACION,169.0,2,4
223,HUECO,B,2,2697,ZOLMITRIPTANO 2.5MG 2TAB DISPER,2.5mg,2,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,169.0,2,4
224,HUECO,B,2,1916,BUDESONID 0.500MG/2ML O 0.250MG/ML C/2ML,0.25mg 0.5mg 2ml,5,suspension,RESPIRATORIOS,MEDICAMENTOS,164.0,2,4
225,HUECO,B,2,1817,HIERRO/AC FOLICO 100MG/800MCG 30TAB,100mg 800mcg,30,tableta,MULTIVITAMINICOS,MEDICAMENTOS,164.0,2,4
226,HUECO,B,2,2219,FORZE VF GOLD 30CAP,,30,capsula,MULTIVITAMINICOS,MEDICAMENTOS,163.0,2,4
227,HUECO,B,2,4033,ATOMOXETINA 40MG 14CAP ULTRA,40mg,14,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,159.0,2,4
228,HUECO,B,2,4303,BUFENINA/DIFENIL/AMINO 25ML SOL GTS,100ml 2000mg 25ml 75mg,,solucion,ANTIHISTAMINICOS,MEDICAMENTOS,159.0,2,4
229,HUECO,B,2,3562,COMBO NARHEMO UNG 30GR+NARHEMO 30TAB,30000mg,30,,ANTIINFLAMATORIOS,MEDICAMENTOS,159.0,2,4
230,HUECO,B,2,4302,DICLOFENACO 15MG PARCHE 5PZAS VOLTAREN,15mg,5,parche,ANTIINFLAMATORIOS,MEDICAMENTOS,159.0,2,4
231,HUECO,B,2,2537,MACROGOL 3350 7 SOBRES 17GR,17000mg,7,polvo,ESTOMACALES (GASTRO),MEDICAMENTOS,159.0,2,4
232,HUECO,B,2,3878,MELISSA /GUAYABA 275MG/3.33MG 30CAP,275mg 3.33mg,30,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,159.0,2,4
233,HUECO,B,2,3952,PREGABALINA 50MG 28 CAP PFIZER,50mg,28,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,159.0,2,4
234,HUECO,B,2,2985,MACA ALFA ABUZZ 60CAP,573.5mg,60,capsula,SEXUALIDAD,REMEDIOS HERBOLARIOS,156.0,2,4
235,HUECO,B,2,3179,CIPROHEPTADINA/CIANOCOBALAMINA SOL,100ml 300mcg 40mg,,solucion,MULTIVITAMINICOS,MEDICAMENTOS,154.0,2,4
236,HUECO,B,2,2181,PREDNISOLONA/SULFA 10ML SUSP OFT,100mg 10ml 5mg,,suspension,OFTALMOLOGICOS,MEDICAMENTOS,154.0,2,4
237,HUECO,B,2,2159,RHODIOLA ROSEA/VITAMINAS 30CAP,,30,capsula,MULTIVITAMINICOS,MEDICAMENTOS,154.0,2,4
238,HUECO,B,2,335,VIT FUTURAS MAMAS 90 CAP SIMIBABY,,90,capsula,MATERNIDAD Y LACTANTES,MEDICAMENTOS,151.0,2,4
239,HUECO,B,2,2462,CEFIXIMA 100MG/5ML SUSP ORAL 50ML,100mg 50ml 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,149.0,2,4
240,HUECO,B,2,2589,CEFIXIMA 400MG 3CAP,400mg,3,capsula,ANTIBIOTICOS,MEDICAMENTOS,149.0,2,4
241,HUECO,B,2,3895,DEXLANSOPRAZOL 30MG 7CAP LR,30mg,7,capsula,CARDIOVASCULARES,MEDICAMENTOS,149.0,2,4
242,HUECO,B,2,2410,GEL RETARDANTE 14.1GR DURAMAX BY ALFA,14100mg,,gel,SEXUALIDAD,SALUD SEXUAL,149.0,2,4
243,HUECO,B,2,3710,GUAIFEN/OXOL 2/1GR 140ML JBE HISTIACIL,1000mg 100ml 140ml 2000mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4
244,HUECO,B,2,4301,GUAIFEN/OXOLA JBE 140ML INF HISTIACIL,1000mg 140ml 2000mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4
245,HUECO,B,2,3986,OLOPATADINA 2MG/1ML SOL OFT 2.5ML,1ml 2.5ml 2mg,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,149.0,2,4
246,HUECO,B,2,4470,PALMITATO RET/ERGOC/AC ASC 5AMP ADEROGYL,3.3mg 499.65mg,5,solucion,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4
247,HUECO,B,2,4553,PARACETAMOL/DEXTRO/FENIL/ PVO 10GR 6SOB,10000mg 10mg 20mg 650mg,6,polvo,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4
248,HUECO,B,2,3455,PRUEBA RAPIDA ANTIGENOS COVID-19 1PZA,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,149.0,2,4
249,HUECO,B,2,3267,VIT D3 4000UI 30TAB MASTICABLES,4000ui,30,tableta,RESPIRATORIOS,MEDICAMENTOS,149.0,2,4
250,HUECO,B,2,1785,TIRAS REACT ONE TOUCH 10PZAS,,10,,CURACION Y MEDICION,MATERIAL DE CURACION,148.0,2,4
251,HUECO,B,2,2253,BUDESONID 0.250MG/2ML O 0.125MG/ML C/2ML,0.125mg 0.25mg 2ml,5,suspension,RESPIRATORIOS,MEDICAMENTOS,147.0,2,4
252,HUECO,B,2,2160,DIACEREINA 50MG 30CAP,50mg,30,capsula,ANALGESICOS,MEDICAMENTOS,146.0,2,4
253,HUECO,B,2,406,DOMPERIDONA 10MG 30TAB,10mg,30,tableta,ESTOMACALES (GASTRO),MEDICAMENTOS,143.0,2,4
254,HUECO,B,2,2827,METOCARBAMOL/INDOME 215MG/25MG 32CAP,215mg 25mg,32,capsula,ANALGESICOS,MEDICAMENTOS,141.0,2,4
255,HUECO,B,2,3766,ACETILCISTEINA 200MG 20TAB EFERV,200mg,20,tableta,RESPIRATORIOS,MEDICAMENTOS,139.0,2,4
256,HUECO,B,2,2798,CASTAÑO INDIAS/RUSCUS 250MG/70MG 30CAP,250mg 70mg,30,capsula,CARDIOVASCULARES,MEDICAMENTOS,139.0,2,4
257,HUECO,B,2,685,CEFUROXIMA 250MG/5ML 50ML SUSP,250mg 50ml 5ml,,polvo,ANTIBIOTICOS,MEDICAMENTOS,139.0,2,4
258,HUECO,B,2,3795,GUAIFENE/OXOL 60ML SOL PED HISTIACIL,60ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,139.0,2,4
259,HUECO,B,2,4208,INSULINA HUMANA INTERMEDIA 100UI 10ML,100ui 10ml,,suspension,DIABETES,MEDICAMENTOS,139.0,2,4
260,HUECO,B,2,3759,ISOTIPEN 0.75GR/100GR JALEA 25GR,100000mg 25000mg 750mg,,unguento,ENFERMEDADES DE LA PIEL,MEDICAMENTOS,139.0,2,4
261,HUECO,B,2,1895,LOSARTAN/HIDRO 100/12.5MG15COMP,100mg 12.5mg,15,tableta,CARDIOVASCULARES,MEDICAMENTOS,139.0,2,4
262,HUECO,B,2,4160,NEOMICI/POLI/FLU/LIDO OTICA 5ML SYNALAR,0ui 1ml 20mg 3.5mg 5ml,,solucion,ANTIBIOTICOS,MEDICAMENTOS,139.0,2,4
263,HUECO,B,2,4194,PRUEBA DE EMBARAZO DIGITAL SIMIBABY,,1,,CURACION Y MEDICION,MATERIAL DE CURACION,139.0,2,4
264,HUECO,B,2,1952,FLOROGLUCI/TRIMETI 80/80MG 20CAP,80mg,20,capsula,ESTOMACALES (GASTRO),MEDICAMENTOS,138.0,2,4
265,HUECO,B,2,2272,LEVOCARNITINA 1GR/5ML 5AMP,1000mg 5ml,5,solucion,PESO Y METABOLISMO,MEDICAMENTOS,137.0,2,4
266,HUECO,B,2,170,PROPAFENONA 150MG 20TAB,150mg,20,tableta,CARDIOVASCULARES,MEDICAMENTOS,137.0,2,4
267,HUECO,B,2,3612,ASPIRADOR NASAL SIMIBABY 1PZA,,1,,MATERNIDAD Y LACTANTES,MATERNIDAD,134.0,2,4
268,HUECO,B,2,1845,ATENOLOL/CLORT 50/12.5MG 28 O 30TAB,12.5mg 50mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,134.0,2,4
269,HUECO,B,2,169,PRAZOSINA 1MG 30CAP,1mg,30,capsula,CARDIOVASCULARES,MEDICAMENTOS,134.0,2,4
270,HUECO,B,2,2297,AC IBANDRONICO 150MG 1TAB,150mg,1,tableta,ANALGESICOS,MEDICAMENTOS,132.0,2,4
271,HUECO,B,2,2976,ATORVASTATINA 10MG 30TAB PFIZER,10mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,132.0,2,4
272,HUECO,B,2,2158,OLMESARTAN 20MG 14TAB,20mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,132.0,2,4
273,HUECO,B,2,1930,ROSUVASTATINA 10MG 30TAB,10mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,132.0,2,4
274,HUECO,B,2,313,SALES DE POTASIO 50TAB  EFERVESCENTES,390mg,50,tableta,MULTIVITAMINICOS,MEDICAMENTOS,132.0,2,4
275,HUECO,B,2,679,GABAPENTINA 400MG 15CAP,400mg,15,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,131.0,2,4
276,HUECO,B,2,2298,AGUA DE MAR ISOTON SPRAY 100ML,100ml,,spray,CURACION Y MEDICION,MATERIAL DE CURACION,129.0,2,4
277,HUECO,B,2,2562,ARIPIPRAZOL 15MG 10TAB,15mg,10,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,129.0,2,4
278,HUECO,B,2,3996,DESVENLAFAXINA 50MG 14 TAB LP (GEN),50mg,14,tableta,SISTEMA NERVIOSO,MEDICAMENTOS,129.0,2,4
279,HUECO,B,2,3949,DROPRO/BROME 150MG/80MG 200ML JBE INF,150mg 200ml 80mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,129.0,2,4
280,HUECO,B,2,2258,HIDROXIZINA 25MG 25TAB,25mg,25,tableta,ANTIHISTAMINICOS,MEDICAMENTOS,129.0,2,4
281,HUECO,B,2,3843,LANCETAS ON CALL PLUS 100PZAS,,100,,CURACION Y MEDICION,MATERIAL DE CURACION,129.0,2,4
282,HUECO,B,2,1592,LOSARTAN/HIDRO 100/25MG 15COMP,100mg 25mg,15,tableta,CARDIOVASCULARES,MEDICAMENTOS,129.0,2,4
283,HUECO,B,2,1403,LOSARTAN/HIDRO 50/12.5MG 30COMP,12.5mg 50mg,30,tableta,CARDIOVASCULARES,MEDICAMENTOS,129.0,2,4
284,HUECO,B,2,4357,PREDNISOLONA/SULFA 5ML SUSP OFT,5ml,,solucion,OFTALMOLOGICOS,MEDICAMENTOS,129.0,2,4
285,HUECO,B,2,3994,VILDAGLIPTINA 50MG 28 TAB (GEN),50mg,28,tableta,DIABETES,MEDICAMENTOS,129.0,2,4
286,HUECO,B,2,790,GEMFIBROZILO 600MG 14TAB,600mg,14,tableta,CARDIOVASCULARES,MEDICAMENTOS,124.0,2,4
287,HUECO,B,2,276,GINKGOBILOBA 40MG 60CAP,40mg,60,capsula,SISTEMA NERVIOSO,MEDICAMENTOS,124.0,2,4
288,HUECO,B,2,1812,EUCALIPTO/PINO/TOM/LAVDA SPRAY 120ML,120ml,,spray,RESPIRATORIOS,MATERIAL DE CURACION,121.0,2,4
289,HUECO,B,3,3651,PALMITATO RET/ERGOC/AC ASC 4AMP ADEROGYL,1200ui 499.65mg,4,solucion,RESPIRATORIOS,MEDICAMENTOS,119.0,3,6
290,HUECO,B,3,121,ITRACONAZOL 100MG 15CAP,100mg,15,capsula,ANTIMICOTICOS,MEDICAMENTOS,110.0,3,6
291,HUECO,B,3,3545,VIT D3 5000UI 30CAP GEL SIMI D3,5000ui,30,capsula,RESPIRATORIOS,MEDICAMENTOS,109.0,3,6
292,HUECO,B,3,2256,RESPI SIMIMAX 30CAP VIT C/ECHINACEA/ZINC,250mg 300mg 45mg,30,capsula,RESPIRATORIOS,MEDICAMENTOS,105.0,3,6
293,HUECO,B,3,712,SIMILYPTUS JBE 240ML PROP/GORD/EUCAL,240ml,,jarabe,RESPIRATORIOS,REMEDIOS HERBOLARIOS,99.01,3,6
294,HUECO,B,3,1439,CLINDAMICINA/KETOCO 7 OVULOS,100mg 400mg,7,ovulo,ANTIMICOTICOS,MEDICAMENTOS,91.0,3,6
295,HUECO,B,3,218,CEFOTAXIMA 1GR SOL INY,1000mg 4ml,,solucion,ANTIBIOTICOS,MEDICAMENTOS,88.0,3,6
296,HUECO,B,3,3650,AC ASCORBICO/ZINC 1000/10MG 10TAB EFER,10mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,85.0,3,6
297,HUECO,B,3,3873,LEVODROP/AMBROX 0.6/0.3GR/100ML SOL120ML,100ml 120ml 300mg 600mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,84.0,3,6
298,HUECO,B,3,222,CEFTRIAXONA 1GR 1AMP,1000mg 3.5ml,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,79.0,3,6
299,HUECO,B,3,471,LINCOMICINA 600MG/2ML 6AMP,2ml 600mg,6,solucion,ANTIBIOTICOS,MEDICAMENTOS,79.0,3,6
300,HUECO,B,3,275,SIMI BROX FCO 240ML JBE EUCAL GORD MIRRA,0.05ml 0.214ml 0.357ml 100ml 240ml,,jarabe,RESPIRATORIOS,REMEDIOS HERBOLARIOS,79.0,3,6
301,HUECO,B,3,3316,AC ASCORBICO 500MG 30CAP,500mg,30,capsula,RESPIRATORIOS,MEDICAMENTOS,76.0,3,6
302,HUECO,B,3,223,CEFUROXIMA 750MG/5ML 1AMP,5ml 750mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,76.0,3,6
303,HUECO,B,3,3995,CLOTRIM/DEXAM 1G/0.04G CREM30GR (GEN),100000mg 1000mg 30000mg 40mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,69.0,3,6
304,HUECO,B,3,1,AC NALIDIXICO/FENAZOPIRI 20TAB,500mg 50mg,20,tableta,ANTIBIOTICOS,MEDICAMENTOS,64.0,3,6
305,HUECO,B,3,1450,AC ASCORBICO 2GR 10COMP EFER,2000mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,61.0,3,6
306,HUECO,B,3,2446,AMANTADINA/CLOR/PARA 30ML,100mg 100ml 15000mg 2500mg 30ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,61.0,3,6
307,HUECO,B,3,1801,DEXTROMETO/PARA/BROM/FEN 12CAP,10mg 250mg 2mg 5mg,12,capsula,RESPIRATORIOS,MEDICAMENTOS,61.0,3,6
308,HUECO,B,3,362,AMIKACINA 500MG/2ML 2AMP,2ml 500mg,2,solucion,ANTIBIOTICOS,MEDICAMENTOS,60.0,3,6
309,HUECO,B,3,3768,AC ASCORBICO 1GR 6TAB EFER REDOXON,1000mg,6,tableta,RESPIRATORIOS,MEDICAMENTOS,59.0,3,6
310,HUECO,B,3,2553,GUAIFENESINA/FENIL/DEXT INF 150ML,100mg 100ml 150ml 200mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,59.0,3,6
311,HUECO,B,3,3966,VITAMIN A/D/C SOL INF GTS 10ML ADEROGYLC,10ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,59.0,3,6
312,HUECO,B,3,814,GUAIFEN/OXOL 2/1GR 140ML JBE (GEN)AD/INF,1000mg 100ml 140ml 2000mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,57.0,3,6
313,HUECO,B,3,478,NISTATINA 100000UI POLVO SUSP,0ui 100000ui,,polvo,ANTIMICOTICOS,MEDICAMENTOS,57.0,3,6
314,HUECO,B,3,632,AC ASCORBICO 1GR 10TAB EFER,1000mg,10,tableta,RESPIRATORIOS,MEDICAMENTOS,51.0,3,6
315,HUECO,B,3,799,TERBINAFINA CLORH 30ML SOL 1% SPRAY,100ml 30ml 888mg,,solucion,ANTIMICOTICOS,MEDICAMENTOS,51.0,3,6
316,HUECO,B,3,358,CEFTRIAXONA 500MG 1AMP,2ml 500mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,49.0,3,6
317,HUECO,B,3,3750,DEXTROME/PARA/CLOR/FEN 12CAP SIMI 1-2-3,15mg 250mg 2mg 5mg,12,capsula,RESPIRATORIOS,MEDICAMENTOS,49.0,3,6
318,HUECO,B,3,871,FENIL/CLOR/GUAI/PARA INF 120ML JBE,100mg 100ml 120ml 2000mg 20mg 2500mg,,jarabe,RESPIRATORIOS,MEDICAMENTOS,48.0,3,6
319,HUECO,B,3,469,PALMITATO RETINOL 50MG 40CAP,50mg,40,capsula,RESPIRATORIOS,MEDICAMENTOS,47.0,3,6
320,HUECO,B,3,555,ALCANFOR/MENTOL/EUCALP UNG 35GR,100000mg 2000mg 2800mg 35000mg 4000mg 5000mg 5500mg,,unguento,RESPIRATORIOS,MEDICAMENTOS,46.0,3,6
321,HUECO,B,3,23,AMIKACINA 500MG/2ML 1AMP,2ml 500mg,1,solucion,ANTIBIOTICOS,MEDICAMENTOS,44.0,3,6
322,HUECO,B,3,2552,GUAIFENESINA/FENIL/DEXT PED 60ML,100mg 100ml 200mg 60ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,42.0,3,6
323,HUECO,B,3,477,ISOCONAZOL NITRATO CREMA,100000mg 1000mg,,crema,ANTIMICOTICOS,MEDICAMENTOS,40.0,3,6
324,HUECO,B,3,378,TRIMETO/SULF 160/800MG 14TAB,160mg 800mg,14,tableta,ANTIBIOTICOS,MEDICAMENTOS,39.0,3,6
325,HUECO,B,3,673,HIDROCORTISONA/CLORA/BENZO SOL 10ML,10mg 10ml 20mg 25mg,,solucion,ANTIBIOTICOS,MEDICAMENTOS,37.0,3,6
326,HUECO,B,3,270,VITAMINAS A/D/C SOL INF GTS 25ML,25ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,36.0,3,6
327,HUECO,B,3,41,BENCILPENICILI B 1200000U/5ML,0ui 5ml,,suspension,ANTIBIOTICOS,MEDICAMENTOS,34.0,3,6
328,HUECO,B,3,77,DEXAMETASONA/FENIL/NEOMICINA 15ML NASAL,0.5mg 15ml 1ml 3.5mg 5mg,,solucion,RESPIRATORIOS,MEDICAMENTOS,34.0,3,6
329,HUECO,B,3,1792,FENIL/CLOR/GUAI/PARA PEDGTS30ML,100mg 100ml 2000mg 20mg 2500mg 30ml,,solucion,RESPIRATORIOS,MEDICAMENTOS,34.0,3,6
330,HUECO,B,3,3579,ALCANF/MENT/EUCALP UNG 12GR VICK VAPORUB,100000mg 12000mg 1330mg 2820mg 5260mg,,unguento,RESPIRATORIOS,MEDICAMENTOS,31.9,3,6
331,HUECO,B,3,392,BENCILPENICILI B 1200000U/3ML,0ui 3ml,,solucion,ANTIBIOTICOS,MEDICAMENTOS,31.0,3,6
