prioridad,estado,clase,pedir,sku_similares,generico_similares,concentraciones,piezas,forma,linea,jerarquia,precio_similares,min_sucursal,objetivo
159,HUECO,C,1,3927,ROSUVASTATINA / EZETIMIBA 10MG/10MG 10 TABLETAS,10mg,10,tableta,Hipolipemiante,Medicamentos,309.0,1,2
160,HUECO,C,2,2449,SIMI REC FOSFATIDILSERINA 30 CAPSULAS,,30,capsula,Memoria y rendimiento,Suplementos y multivitamínicos,309.0,2,3
161,HUECO,C,1,2226,ALENDRONATO/COLECALCIFEROL VITAMINA D3 70MG/5 600UI 4 COMPRIMIDOS,600ui 70mg,4,tableta,Huesos y articulaciones,Medicamentos,299.0,1,2
162,HUECO,C,1,2812,CIPROFIBRATO 100 MG 30 TABLETAS,100mg,30,tableta,Hipolipemiante,Medicamentos,299.0,1,2
163,HUECO,C,1,4183,DIOSMECTITA 3 G 8 SOBRES SUSPENSION IPRIKENE CACAO,3000mg,8,sobre,Antidiarreico,Funcionamiento gastrointestinal,299.0,1,2
164,HUECO,C,1,4554,DIOSMECTITA 3 GR 10 SOBRES POLVO FRESA IPRIKENE,3000mg,10,sobre,Antidiarreico,Funcionamiento gastrointestinal,299.0,1,2
165,HUECO,C,1,4051,DIOSMECTITA 3G 10 SOBRES IPRIKENE,3000mg,10,sobre,Antidiarreico,Funcionamiento gastrointestinal,299.0,1,2
166,HUECO,C,2,4431,GLICINATO DE MAGNESIO 1250 MG POLVO 135 GR,1250mg 135000mg,,polvo,Relajante,Suplementos y multivitamínicos,299.0,2,3
167,HUECO,C,1,3722,MEMANTINA 20MG 28TABLETAS,20mg,28,,Medicamentos éticos,Medicamentos,299.0,1,2
168,HUECO,C,2,4262,VIT B1/B2/B12 3MG/2MG/6MCG 10ML 10 AMPOLLETAS,10ml 2mg 3mg 6mcg,10,inyectable,Multivitamínicos,Suplementos y multivitamínicos,299.0,2,3
169,HUECO,C,2,4216,MAGNESIO/GABA/L TEANINA/L TRIPTOFANO 150GR,150000mg,,,Relajante,Suplementos y multivitamínicos,297.01,2,3
170,HUECO,C,2,1321,SIMI VF Q10 150 CAPSULAS,,150,capsula,Multivitamínicos,Suplementos y multivitamínicos,297.0,2,3
171,HUECO,C,1,1483,DROSPIRENONA / ETINILESTRADIOL 21 COMPRIMIDOS,,21,tableta,Anticonceptivo,Medicamentos,295.0,1,2
172,HUECO,C,1,2092,FLUTICASONA 50 MCG AEROSOL PARA INHALACION 120 DOSIS 1 PIEZA,50mcg,1,spray,Aparato respiratorio,Medicamentos,295.0,1,2
173,HUECO,C,2,1866,SIMIFLEX PLUS GLUCOSAMINA / CONDROITINA / VITAMINA C / MANGANESO 90 CAPSULAS,,90,capsula,Huesos y articulaciones,Analgesia,295.0,2,3
174,HUECO,C,2,2651,COLAGENO HIDROLIZADO / ANTIOXIDANTES / VITAMINAS POLVO 195 GR 1 PIEZA,195000mg,1,polvo,Belleza,Suplementos y multivitamínicos,294.0,2,3
175,HUECO,C,2,1104,SIMIFLEX TRIN GLUCOSAMINA / CONDROITINA / ACIDO ASCORBICO 90 COMPRIMIDOS,,90,tableta,Huesos y articulaciones,Analgesia,294.0,2,3
176,HUECO,C,1,2072,FLUTICASONA / SALMETEROL 50/25MCG AEROSOL PARA INHALACION 120 DOSIS 1 PIEZA,25mcg,1,spray,Aparato respiratorio,Medicamentos,291.0,1,2
177,HUECO,C,1,3032,CLOTRIMAZOL/ DEXAMETASONA 1GR/0.04GR CREMA 30 GR BAYCUTEN,1000mg 30000mg 40mg,,crema,Antimicótico,Medicamentos,289.0,1,2
178,HUECO,C,1,4032,FINASTERIDA 1MG 30 TABLETAS,1mg,30,tableta,Medicamentos éticos,Medicamentos,289.0,1,2
179,HUECO,C,1,3827,METFORMINA / SITAGLIPTINA  850/50MG 28 COMPRIMIDOS,50mg,28,tableta,Diabetes,Medicamentos,289.0,1,2
180,HUECO,C,1,4105,RACECADOTRILO 100MG 9 CAPSULAS HIDRASEC,100mg,9,capsula,Antidiarreico,Medicamentos,280.0,1,2
181,HUECO,C,1,3842,TIRAS REACTIVAS ON CALL PLUS 50 PIEZAS,,50,,Tiras reactivas,Diabetes,280.0,1,2
182,HUECO,C,1,2864,CILOSTAZOL 100MG 30 TABLETAS,100mg,30,tableta,Medicamentos éticos,Medicamentos,279.0,1,2
183,HUECO,C,1,1856,L-ORNITINA / L-ASPARTATO 3 GR GRANULADO 10 SOBRES,3000mg,10,polvo,Funcionamiento gastrointestinal,Medicamentos,279.0,1,2
184,HUECO,C,1,3791,PARACETAMOL/ORFENADRINA 450MG/35MG 50TABLETAS,35mg 450mg,50,,Analgésicos,Medicamentos,279.0,1,2
185,HUECO,C,1,3985,TRIPSINA/QUIMIOTRIPSINA 18 MG 30 TABLETAS,18mg,30,tableta,Antiinflamatorio,Medicamentos,279.0,1,2
186,HUECO,C,1,3043,TIRAS REACTIVAS GMATE 50 PIEZAS,,50,,Tiras reactivas,Diabetes,276.0,1,2
187,HUECO,C,1,513,RIBAVIRINA 400 MG 18 CAPSULAS,400mg,18,capsula,Antiviral,Medicamentos,273.0,1,2
188,HUECO,C,2,2451,ASTAXANTINA / COLAGENO HIDROLIZADO  40/200 MG 30 CAPSULAS ETERNAL SECRET,200mg,30,capsula,Belleza,Suplementos y multivitamínicos,269.0,2,3
189,HUECO,C,1,3911,CLOBETASOL 0.044/100GR CREMA 40GR,100000mg 40000mg,,crema,Dermatológico,Medicamentos,269.0,1,2
190,HUECO,C,2,2184,CREMA BLANQUEADORA Y DESMANCHADORA CON CELULAS MADRE ETERNAL SECRET 50 GR 1 PIEZA,50000mg,1,crema,Belleza,Cuidado de la piel y belleza,269.0,2,3
191,HUECO,C,2,3437,CREMA FACIAL CON ACIDO HIALURONICO PARA TODO TIPO DE PIEL ETERNAL SECRET 50 GR 1 PIEZA,50000mg,1,crema,Belleza,Cuidado de la piel y belleza,269.0,2,3
192,HUECO,C,1,3653,EXTRACTOR MANUAL PARA LECHE MATERNA SIMIBABY 1 PIEZA,,1,,Lactancia,Bebés,269.0,1,2
193,HUECO,C,1,2865,GLUCOSAMINA / CONDROITINA / MSM / AJO / ZINC / MAGNESIO / VITAMINAS YMINERALES 420 GR 1 PIEZA,420000mg,1,,Huesos y articulaciones,Analgesia,269.0,1,2
194,HUECO,C,2,3990,MULTIVITAMINICO MATERNO 30 CAPSULAS SIMIBABY,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,269.0,2,3
195,HUECO,C,1,2593,QUETIAPINA 25 MG 30 TABLETAS,25mg,30,tableta,Enfermedades mentales,Medicamentos,269.0,1,2
196,HUECO,C,2,2185,SERUM DERMO RENOVADOR CON COLAGENO HIDROLIZADO ETERNAL SECRET 50GR 1 PIEZA,50000mg,1,,Belleza,Cuidado de la piel y belleza,269.0,2,3
197,HUECO,C,1,2823,VALPROATO SEMISODICO (EQUIVALENTE A 500MG DE ACIDO VALPROICO) 30 TABLETAS LIBERACION RETARDADA,500mg,30,tableta,Anticonvulsivo,Medicamentos,269.0,1,2
198,HUECO,C,1,2463,CLORURO DE POTASIO 500 MG 50 GRAGEAS,500mg,50,tableta,Medicamentos éticos,Medicamentos,267.0,1,2
199,HUECO,C,1,3621,OSELTAMIVIR 6MG/ML SUSPENSION 60 ML 1 PIEZA,60ml 6mg,1,suspension,Antiviral,Medicamentos,267.0,1,2
200,HUECO,C,1,2892,PIRACETAM 800 MG 30 TABLETAS,800mg,30,tableta,Medicamentos éticos,Medicamentos,265.0,1,2
201,HUECO,C,1,2090,HIDROXICLOROQUINA 200 MG 20 TABLETAS,200mg,20,tableta,Antiparasitario,Medicamentos,264.0,1,2
202,HUECO,C,1,2926,ACIDO CITRICO / CITRATO DE POTASIO SOLUCION 5/30 GR 150 ML 1 PIEZA,150ml 30000mg,1,solucion,Medicamentos éticos,Medicamentos,259.0,1,2
203,HUECO,C,2,4217,GOMITAS MIX DE HONGOS DIA TRAVIS 60 PIEZAS,,60,,Memoria y rendimiento,Suplementos y multivitamínicos,259.0,2,3
204,HUECO,C,2,4218,GOMITAS MIX DE HONGOS NOCHE TRAVIS 60 PIEZAS,,60,,Relajante,Suplementos y multivitamínicos,259.0,2,3
205,HUECO,C,1,2296,MOXIFLOXACINO 400MG 7 TABLETAS,400mg,7,tableta,Antibiótico,Medicamentos,259.0,1,2
206,HUECO,C,1,4107,DESVENLAFAXINA 100MG LIBERACION PROLONGADA 14 TABLETAS,100mg,14,tableta,Enfermedades mentales,Medicamentos,258.0,1,2
207,HUECO,C,1,3537,LACTOBACILLUS PEDIATRICO FRASCO SOLUCION 6ML SIMIBABY,6ml,,solucion,Lactobacilos,Funcionamiento gastrointestinal,254.01,1,2
208,HUECO,C,1,3050,PIPERIDOLATO 100 MG 15 COMPRIMIDOS,100mg,15,tableta,Medicamentos éticos,Medicamentos,254.0,1,2
209,HUECO,C,2,3626,FRAGANCIA PARA CABALLERO ALFA 60 ML 1 PIEZA,60ml,1,,Belleza,Cuidado de la piel y belleza,249.01,2,3
210,HUECO,C,2,3378,SUERO ACIDO HIALURONICO ETERNAL SECRET 30 ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,249.01,2,3
211,HUECO,C,2,3625,FRAGANCIA PARA DAMA ETERNAL SECRET 60 ML 1 PIEZA,60ml,1,,Belleza,Cuidado de la piel y belleza,249.0,2,3
212,HUECO,C,2,3968,SULFATO FERROSO 75MG/ML SOLUCION PEDIATRICA 50ML FERINSOL,50ml 75mg,,solucion,Multivitamínicos,Suplementos y multivitamínicos,249.0,2,3
213,HUECO,C,2,4237,CASEINATO CALCIO 8.8GR POLVO 100GR CASEC,100000mg 8800mg,,polvo,Dieta polimérica,Suplementos y multivitamínicos,239.01,2,3
214,HUECO,C,2,3747,MAGNESIO / 5HTP / VITAMINA B6 208MG/100MG/6.8MG 60 CAPSULAS,100mg 208mg 6.8mg,60,capsula,Relajante,Suplementos y multivitamínicos,239.01,2,3
215,HUECO,C,2,859,SIMIPROTEINAS PARA NIÑOS SABOR CHOLOLATE POLVO PARA PREPARAR BEBIDA 20 SOBRES,,20,polvo,Dieta polimérica,Suplementos y multivitamínicos,239.01,2,3
216,HUECO,C,2,3449,SUERO FACIAL CON VITAMINA C AL 10% ETERNAL SECRET 30 ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,239.01,2,3
217,HUECO,C,2,3520,SUERO FACIAL CON VITAMINA E ETERNAL SECRET 30ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,239.01,2,3
218,HUECO,C,2,3450,SUERO FACIAL NIACINAMIDA + ZINC ETERNAL SECRET 30 ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,239.01,2,3
219,HUECO,C,2,4186,CLORHEXIDINA GEL BIOADHESIVO 50ML PERIOXIDIN,50ml,,gel,Higiene,"Higiene, curación y diagnóstico",236.0,2,3
220,HUECO,C,2,2183,CREMA ANTIARRUGAS 40+ 50 GR ETERNAL SECRET  1 PIEZA,50000mg,1,crema,Belleza,Cuidado de la piel y belleza,234.0,2,3
221,HUECO,C,2,2376,CREMA FACIAL CON ASTAXANTINA ETERNAL SECRET 50GR 1 PIEZA,50000mg,1,crema,Belleza,Cuidado de la piel y belleza,234.0,2,3
222,HUECO,C,2,4060,GOMITAS ELDERBERRY 60 PIEZAS MULTIGOMI,,60,,Sistema inmune,Aparato respiratorio,219.0,2,3
223,HUECO,C,2,4308,NAD/RESVERATROL/COENZIMA Q10 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,219.0,2,3
224,HUECO,C,2,3503,SUERO FACIAL BHA-PHA 6% ETERNAL SECRET 30ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,219.0,2,3
225,HUECO,C,2,710,SIMI VF Q10 GELATINA BLANDA 100 CAPSULAS,,100,capsula,Multivitamínicos,Suplementos y multivitamínicos,214.01,2,3
226,HUECO,C,2,3901,CONTORNO OJOS CON COLOR 15ML ETERNAL,15ml,,,Belleza,Cuidado de la piel y belleza,209.0,2,3
227,HUECO,C,2,3970,CREMA MATIFICANTE 50ML ETERNAL SECRET,50ml,,crema,Belleza,Cuidado de la piel y belleza,209.0,2,3
228,HUECO,C,2,3543,SUERO CON CAFEINA 5% ETERNAL SECRET 30ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,209.0,2,3
229,HUECO,C,2,1564,SIMISURE DIAB POLVO SABOR CHOCOLATE 462 GR 1 PIEZA,462000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,204.0,2,3
230,HUECO,C,2,1563,SIMISURE DIABETES POLVO SABOR VAINILLA 462 GR 1 PIEZA,462000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,204.0,2,3
231,HUECO,C,2,1867,SIMISURE DIABETICO FRESA 462 GR 1 PIEZA,462000mg,1,,Dieta polimérica,Suplementos y multivitamínicos,204.0,2,3
232,HUECO,C,2,4128,MAGNESIO/COMPLEJO B POLVO 5 GR 15 SOBRES,5000mg,15,polvo,Multivitamínicos,Suplementos y multivitamínicos,199.0,2,3
233,HUECO,C,2,3849,MELENA DE LEON / L TIROSINA/VITAMINA B1/B12 60 CAPSULAS,,60,capsula,Memoria y rendimiento,Suplementos y multivitamínicos,199.0,2,3
234,HUECO,C,2,4049,MULTIVITAMINICO/HIERRO/COLINA JARABE 240ML,240ml,,jarabe,Multivitamínicos,Suplementos y multivitamínicos,199.0,2,3
235,HUECO,C,2,2739,SIMI VF KRILL MULTIVITAMINICO / ACEITE DE KRILL / JALEA REAL 60 CAPSULAS,,60,jalea,Multivitamínicos,Suplementos y multivitamínicos,199.0,2,3
236,HUECO,C,2,4309,GEL DENTAL FRESA 75ML FLUOXYTIL INFANTIL,75ml,,gel,Higiene,"Higiene, curación y diagnóstico",196.01,2,3
237,HUECO,C,2,1210,OMEGA RX VITAMINA E / OMEGA 3 / EPA / DHA SIMIOMEGA 60 CAPSULAS,,60,capsula,Circulatorio,Suplementos y multivitamínicos,194.0,2,3
238,HUECO,C,2,3425,ESPUMA FACIAL DERMOLIMPIADORA ETERNAL SECRET 160ML 1 PIEZA,160ml,1,,Belleza,Cuidado de la piel y belleza,189.0,2,3
239,HUECO,C,2,4212,GOMITAS BETABEL/CQ10/VITAMINA B12 60PIEZAS,,60,,Circulatorio,Suplementos y multivitamínicos,189.0,2,3
240,HUECO,C,2,4015,GOMITAS CITRATO MAGNESIO 60PIEZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
241,HUECO,C,2,4073,GOMITAS COLAGENO ACIDO HIALURONICO SIN/AZUCAR 60 PIEZAS GELASIMI,,60,,Belleza,Suplementos y multivitamínicos,189.0,2,3
242,HUECO,C,2,4184,GOMITAS COMPLEJO B 60 PIEZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
243,HUECO,C,2,4215,GOMITAS CURCUMA/JENGIBRE 60 PIEZAS MULTIGOMI,,60,,Funcionamiento gastrointestinal,Funcionamiento gastrointestinal,189.0,2,3
244,HUECO,C,2,4263,GOMITAS FIBRA 5GR 72 PIEZAS MULTIGOMI,5000mg,72,,Laxante,Funcionamiento gastrointestinal,189.0,2,3
245,HUECO,C,2,4265,GOMITAS GLUCOSAMINA/CONDROITINA 60 PIEZAS MULTIGOMI,,60,,Huesos y articulaciones,Analgesia,189.0,2,3
246,HUECO,C,2,3932,GOMITAS L TEANINA / MAGNESIO / 5HTP 60 PIEZAS MULTIGOMI,,60,,Relajante,Suplementos y multivitamínicos,189.0,2,3
247,HUECO,C,2,4031,GOMITAS LUTEINA/VITAMINA E 60PZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
248,HUECO,C,2,4016,GOMITAS MULTIVITAMINICO HOMBRE 60 PIEZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
249,HUECO,C,2,4264,GOMITAS MULTIVITAMINICOS MUJER 60 PIEZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
250,HUECO,C,2,4310,GOMITAS RESVERATROL 60 PIEZAS ETERNAL SECRET,,60,,Multivitamínicos,Suplementos y multivitamínicos,189.0,2,3
251,HUECO,C,2,4061,GOMITAS SIN AZUCAR VINAGRE MANZANA 60 PIEZAS MULTIGOMI,,60,,Peso y metabolismo,Peso y metabolismo,189.0,2,3
252,HUECO,C,2,2214,SIMIKRILL 30 CAPSULAS,,30,capsula,Circulatorio,Suplementos y multivitamínicos,189.0,2,3
253,HUECO,C,2,3210,DIETA POLIMERICA INFANTIL POLVO SIMIRICO SABOR CHOCOLATE 400 GR 1 PIEZA,400000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,184.0,2,3
254,HUECO,C,2,1581,SIMIRICO INFANTIL POLVO SABOR FRESA 400 GR 1 PIEZA,400000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,184.0,2,3
255,HUECO,C,2,1582,SIMIRICO INFANTIL POLVO SABOR VAINILLA 400 GR 1 PIEZA,400000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,184.0,2,3
256,HUECO,C,2,2983,BOTIQUIN DEL DR SIMI CON CAJA 1 PIEZA,,1,,Material de curación,"Higiene, curación y diagnóstico",182.0,2,3
257,HUECO,C,2,3971,GELASIMI FORTE POLVO 15 SOBRES ETERNAL SECRET,,15,polvo,Belleza,Cuidado de la piel y belleza,179.0,2,3
258,HUECO,C,2,4239,MULTIVITAMINAS 50 + 30 TABLETAS CENTRUM SILVER,,30,tableta,Multivitamínicos,Suplementos y multivitamínicos,179.0,2,3
259,HUECO,C,2,2414,SUCANON 24 TABLETAS,,24,tableta,Multivitamínicos,Suplementos y multivitamínicos,176.0,2,3
260,HUECO,C,2,3781,GOMITAS CALCIO 1000MG 40 PIEZAS MULTIGOMI,1000mg,40,,Multivitamínicos,Suplementos y multivitamínicos,174.0,2,3
261,HUECO,C,2,1978,VITAMINA B12 / MINERALES 5 ML SOLUCION ORAL 10 AMPOLLETAS,5ml,10,solucion,Multivitamínicos,Suplementos y multivitamínicos,174.0,2,3
262,HUECO,C,2,4404,GLUTATION LIPOSOLUBLE 250MG GEL ORAL 6 SOBRES,250mg,6,gel,Multivitamínicos,Suplementos y multivitamínicos,169.0,2,3
263,HUECO,C,2,1280,SIMISURE POLVO SABOR CHOCOLATE 462 GR 1 PIEZA,462000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,166.0,2,3
264,HUECO,C,2,1868,SIMISURE POLVO SABOR FRESA 462 GR 1 PIEZA,462000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,166.0,2,3
265,HUECO,C,2,1282,SIMISURE POLVO SABOR VAINILLA 462 GR 1 PIEZA,462000mg,1,polvo,Dieta polimérica,Suplementos y multivitamínicos,166.0,2,3
266,HUECO,C,2,4126,GOMITAS OMEGA  KIDS 60PIEZAS MULTIGOMI,,60,,Multivitamínicos,Suplementos y multivitamínicos,165.0,2,3
267,HUECO,C,2,2219,FORZE VF GOLD 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,163.0,2,3
268,HUECO,C,2,4187,GOMITAS OMEGA ADULTO 60 PIEZAS MULTIGOMI,,60,,Circulatorio,Suplementos y multivitamínicos,161.0,2,3
269,HUECO,C,2,3741,CREMA KARITE ETERNAL CUERPO / MANOS 250ML 1 PIEZA,250ml,1,crema,Belleza,Cuidado de la piel y belleza,159.0,2,3
270,HUECO,C,2,4219,FIJADOR DE CEJAS 10ML GEL GELASIMI,10ml,,gel,Belleza,Cuidado de la piel y belleza,159.0,2,3
271,HUECO,C,2,1322,SIMI VF Q10 60 CAPSULAS,,60,capsula,Multivitamínicos,Suplementos y multivitamínicos,159.0,2,3
272,HUECO,C,2,2159,RHODIOLA ROSEA / VITAMINAS B1/ B2 / B6 / B12 / ACIDO FOLICO 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,154.0,2,3
273,HUECO,C,2,335,VITAMINAS FUTURAS MAMAS FORMULA MEJORADA 90 CAPSULAS,,90,capsula,Multivitamínicos,Suplementos y multivitamínicos,151.0,2,3
274,HUECO,C,2,2267,TONIFICANTE CON COLAGENO HIDROLIZADO / ACIDO HIALURONICO ETERNAL SECRET 120ML 1 PIEZA,120ml,1,,Belleza,Cuidado de la piel y belleza,149.0,2,3
275,HUECO,C,2,2161,VITAMINAS PARA ABUELITOS DEL DR SIMI 100 CAPSULAS,,100,capsula,Multivitamínicos,Suplementos y multivitamínicos,149.0,2,3
276,HUECO,C,2,2798,CASTAÑO INDIAS / RUSCUS 250MG/70MG ACULEATUS 30 CAPSULAS,250mg 70mg,30,capsula,Circulatorio,Suplementos y multivitamínicos,139.0,2,3
277,HUECO,C,2,2106,DESMAQUILLANTE BIFASICO ROSTRO Y CONTORNO DE OJOS ETERNAL SECRET 120ML 1 PIEZA,120ml,1,,Belleza,Cuidado de la piel y belleza,139.0,2,3
278,HUECO,C,2,3533,GOMITAS LTEANINA 50 PIEZAS MULTIGOMI INFANTIL,,50,,Relajante,Suplementos y multivitamínicos,139.0,2,3
279,HUECO,C,2,4430,LUTEINA/ ZEAXATINA/VITAMINA A 30 CAPSULAS GEL,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,134.0,2,3
280,HUECO,C,2,3487,5- HIDROXITRIPTOFANO 100 MG + VITAMINA B6 6.8 MG 30 CAPSULAS,100mg 6.8mg,30,capsula,Relajante,Suplementos y multivitamínicos,129.0,2,3
281,HUECO,C,2,3931,GOMITAS MIX DE HONGOS MULTIGOMI 60 PIEZAS,,60,,Multivitamínicos,Suplementos y multivitamínicos,129.0,2,3
282,HUECO,C,2,3391,SUERO (SERUM) CON RETINOL 0.15% ETERNAL SECRET 30ML 1 PIEZA,30ml,1,,Belleza,Cuidado de la piel y belleza,129.0,2,3
283,HUECO,C,2,1178,SIMIFLEX PLUS GLUCOSAMINA / CONDROITINA / VITAMINA C / MANGANESO 30 CAPSULAS,,30,capsula,Huesos y articulaciones,Analgesia,125.0,2,3
284,HUECO,C,2,1118,SIMIPROST LICOPENO Y VITAMINA E 60 CAPSULAS,,60,capsula,Multivitamínicos,Suplementos y multivitamínicos,124.01,2,3
285,HUECO,C,2,753,SIMIFLEX TRIN GLUCOSAMINA / CONDROITINA / ACIDO ASCORBICO 30 COMPRIMIDOS,,30,tableta,Huesos y articulaciones,Analgesia,124.0,2,3
286,HUECO,C,2,3565,ADHESIVO PARA DENTATURA CON FIJACION EXTRA FUERTE 35 ML 1 PIEZA,35ml,1,,Higiene,"Higiene, curación y diagnóstico",123.01,2,3
287,HUECO,C,2,2128,BIPERIDENO 2 MG 30 TABLETAS,2mg,30,tableta,Enfermedades mentales,Medicamentos,119.0,2,4
288,HUECO,C,2,2076,ESENCIAS NATURALES CON ACEITES DE MELISAS / LAVANDA / MANDARINA / PASIFLORA SPRAY 120 ML 1 PIEZA,120ml,1,spray,Relajante,Suplementos y multivitamínicos,119.0,2,3
289,HUECO,C,2,3407,GEL CONTORNO DE OJOS ROLLON ETERNAL SECRET 15ML 1 PIEZA,15ml,1,gel,Belleza,Cuidado de la piel y belleza,119.0,2,3
290,HUECO,C,2,1195,LATANOPROST .05MG/1ML SOLUCION OFTALMICA 1 PIEZA,1ml 5mg,1,solucion,Oftalmológico,Medicamentos,119.0,2,4
291,HUECO,C,2,1759,METOPROLOL 95 MG 20 TABLETAS LIBERACION PROLONGADA,95mg,20,tableta,Antihipertensivo,Medicamentos,119.0,2,4
292,HUECO,C,2,2372,SILYBUM (CARDO) MARIANO 187.50MG 60 COMPRIMIDOS,187.5mg,60,tableta,Medicamentos éticos,Medicamentos,119.0,2,4
293,HUECO,C,2,3950,TRIBENOSIDO / LIDOCAINA 5GR/2GR 30GR CREMA,2000mg 30000mg 5000mg,,crema,Antiinflamatorios,Analgesia,119.0,2,4
294,HUECO,C,2,2041,GOMITAS WELLMUNE SIMIWELL KIDS SABORES NARANJA / LIMON / PIÑA / FRESA 60 GOMITAS,,,,Sistema inmune,Aparato respiratorio,117.0,2,3
295,HUECO,C,2,2687,ARANDANO / COCOLMECA / COLA DE CABALLO / DIENTE DE LEON 30 CAPSULAS,,30,capsula,Multivitamínicos,Suplementos y multivitamínicos,116.0,2,3
296,HUECO,C,2,2563,VALPROATO DE MAGNESIO  400MG 20 TABLETAS,400mg,20,tableta,Anticonvulsivo,Medicamentos,114.0,2,4
297,HUECO,C,2,2931,CREMA CORPORAL DERMOCOSMETICA PH NATURAL 250 ML 1 PIEZA,250ml,1,crema,Dermatológico,Cuidado de la piel y belleza,113.01,2,4
298,HUECO,C,2,3117,DRACAGEL 60GR 1 PIEZA,60000mg,1,,Antiinflamatorios,Analgesia,113.01,2,4
299,HUECO,C,2,879,SIMI COLAGENO TOPICO 60 CAPSULAS,,60,capsula,Belleza,Suplementos y multivitamínicos,112.01,2,3
300,HUECO,C,2,3390,REPELENTE INSECTOS CREMA 200 ML 1 PIEZA,200ml,1,crema,Repelentes,Cuidado de la piel y belleza,112.0,2,3
301,HUECO,C,2,2678,PERMETRINA 5G/100ML SOLUCION 100ML 1 PIEZA,100ml 5000mg,1,solucion,Piojos,"Higiene, curación y diagnóstico",111.0,2,4
302,HUECO,C,2,2946,BISOPROLOL 5 MG 30 TABLETAS,5mg,30,tableta,Antihipertensivo,Medicamentos,110.0,2,4
303,HUECO,C,2,2497,CREMA FACIAL TONO CLARO FPS 30 PROTECCION ALTA ETERNAL SECRET 75ML 1 PIEZA,75ml,1,crema,Belleza,Cuidado de la piel y belleza,109.01,2,3
304,HUECO,C,2,2251,CREMA FACIAL TONO MEDIO FPS 30 PROTECCION ALTA ETERNAL SECRET  75ML 1 PIEZA,75ml,1,crema,Belleza,Cuidado de la piel y belleza,109.01,2,3
305,HUECO,C,2,3869,ELECTROLITO 0% AZUCAR FRESA XGEAR 10 TABLETAS EFERVESCENTES,,10,tableta,Complementos,Deportistas,109.01,2,4
306,HUECO,C,2,4267,ELECTROLITO 0% AZUCAR UVA XGEAR 10 TABLETAS EFERVESCENTES,,10,tableta,Complementos,Deportistas,109.01,2,4
307,HUECO,C,2,3969,GEL LUBRICANTE ANTISEPTICO INTIMO 25GR ALFA,25000mg,,gel,Gel lubricante,Salud sexual,109.01,2,4
308,HUECO,C,2,3531,GELASIMI FORTE CAPSULAS GEL BY ETERNAL SECRET 30 CAPSULAS,,30,capsula,Belleza,Suplementos y multivitamínicos,109.01,2,3
309,HUECO,C,2,2036,GOMITAS ACIDO GLUTAMICO 100 PIEZAS WARNER KIDS,,100,,Memoria y rendimiento,Suplementos y multivitamínicos,109.01,2,3
310,HUECO,C,2,3044,LANCETAS NANOLET 50 PIEZAS,,50,,Lancetas,Diabetes,109.01,2,4
311,HUECO,C,2,4499,SIMIFIBRA CACAO 300 GR,300000mg,,,Laxante,Funcionamiento gastrointestinal,109.01,2,3
312,HUECO,C,2,1808,SIMIFIBRA FORTE SALVADO  POLVO 300 GR 1 PIEZA,300000mg,1,polvo,Laxante,Funcionamiento gastrointestinal,109.01,2,3
313,HUECO,C,2,3851,CREMA ANTI ESTRIAS 200GR SIMIBABY,200000mg,,crema,Dermatológico,Cuidado de la piel y belleza,109.0,2,4
314,HUECO,C,2,4245,FORMULA LACTEA 0-6MESES 230GR NAN 1,230000mg,,,Fórmulas infantiles,Bebés,109.0,2,4
315,HUECO,C,2,3836,MAGNESIO CITRATO 400MG 60 CAPSULAS,400mg,60,capsula,Multivitamínicos,Suplementos y multivitamínicos,109.0,2,3
316,HUECO,C,2,1161,OXCARBAZEPINA 300 MG 20 TABLETAS,300mg,20,tableta,Anticonvulsivo,Medicamentos,109.0,2,4
